LSOA11CD,Borough,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E01000951,Camden ,1538,107.0,63.0,41.0,88.0,21.0,34.0,39.0,264.0,141.0,305.0,209.0,40.0,74.0,78.0,23.0,11.0
E01000952,Camden ,1729,98.0,51.0,30.0,119.0,28.0,40.0,41.0,316.0,171.0,352.0,251.0,45.0,102.0,67.0,10.0,8.0
E01000953,Camden ,1643,103.0,63.0,31.0,81.0,16.0,42.0,55.0,214.0,157.0,333.0,249.0,70.0,136.0,75.0,14.0,4.0
E01000954,Camden ,1656,166.0,96.0,73.0,114.0,13.0,44.0,54.0,155.0,130.0,357.0,235.0,57.0,65.0,68.0,23.0,6.0
E01000955,Camden ,1595,118.0,53.0,36.0,113.0,22.0,35.0,69.0,231.0,91.0,329.0,254.0,63.0,69.0,87.0,20.0,5.0
E01000956,Camden ,1532,104.0,74.0,49.0,103.0,15.0,27.0,49.0,233.0,169.0,379.0,202.0,40.0,51.0,30.0,6.0,1.0
E01000957,Camden ,1729,117.0,51.0,23.0,83.0,20.0,23.0,35.0,213.0,235.0,472.0,255.0,76.0,70.0,46.0,8.0,2.0
E01000958,Camden ,2264,139.0,73.0,39.0,129.0,21.0,37.0,148.0,362.0,269.0,625.0,271.0,40.0,68.0,33.0,9.0,1.0
E01000959,Camden ,1670,100.0,55.0,37.0,83.0,19.0,31.0,55.0,275.0,180.0,304.0,263.0,55.0,89.0,91.0,22.0,11.0
E01000960,Camden ,1774,123.0,51.0,35.0,77.0,14.0,19.0,20.0,132.0,244.0,576.0,217.0,72.0,100.0,69.0,14.0,11.0
E01000961,Camden ,1591,131.0,70.0,46.0,94.0,22.0,34.0,30.0,116.0,161.0,386.0,244.0,62.0,90.0,58.0,28.0,19.0
E01000962,Camden ,1592,122.0,27.0,21.0,35.0,11.0,5.0,13.0,96.0,289.0,622.0,206.0,53.0,46.0,30.0,11.0,5.0
E01000963,Camden ,1923,128.0,49.0,35.0,74.0,11.0,29.0,33.0,117.0,224.0,527.0,292.0,75.0,119.0,108.0,57.0,45.0
E01000964,Camden ,1577,101.0,52.0,27.0,66.0,22.0,25.0,17.0,75.0,189.0,493.0,272.0,70.0,79.0,50.0,24.0,15.0
E01000965,Camden ,1522,97.0,40.0,14.0,47.0,9.0,25.0,17.0,97.0,279.0,498.0,206.0,53.0,68.0,48.0,16.0,8.0
E01000966,Camden ,1512,106.0,31.0,16.0,53.0,10.0,15.0,9.0,79.0,222.0,535.0,219.0,76.0,82.0,47.0,10.0,2.0
E01000967,Camden ,1409,91.0,45.0,33.0,70.0,21.0,27.0,18.0,64.0,102.0,342.0,293.0,69.0,116.0,79.0,19.0,20.0
E01000968,Camden ,1505,87.0,19.0,14.0,40.0,9.0,6.0,9.0,88.0,307.0,528.0,183.0,71.0,83.0,40.0,8.0,13.0
E01000969,Camden ,2032,120.0,32.0,21.0,62.0,6.0,25.0,12.0,127.0,372.0,779.0,237.0,79.0,89.0,47.0,15.0,9.0
E01000970,Camden ,1444,40.0,16.0,11.0,12.0,3.0,6.0,8.0,98.0,350.0,622.0,132.0,45.0,70.0,19.0,6.0,6.0
E01000971,Camden ,1478,126.0,45.0,24.0,39.0,7.0,17.0,11.0,80.0,193.0,517.0,208.0,65.0,86.0,42.0,14.0,4.0
E01000972,Camden ,2009,110.0,62.0,43.0,95.0,23.0,43.0,56.0,158.0,271.0,570.0,309.0,82.0,122.0,51.0,9.0,5.0
E01000973,Camden ,1885,90.0,42.0,24.0,61.0,14.0,28.0,36.0,150.0,408.0,620.0,222.0,64.0,85.0,31.0,5.0,5.0
E01000974,Camden ,1707,88.0,39.0,22.0,58.0,9.0,48.0,44.0,153.0,288.0,509.0,241.0,56.0,75.0,61.0,12.0,4.0
E01000975,Croydon ,1613,111.0,52.0,30.0,63.0,13.0,30.0,25.0,116.0,244.0,479.0,258.0,65.0,70.0,47.0,8.0,2.0
E01000976,Croydon ,1867,174.0,55.0,28.0,81.0,17.0,46.0,46.0,130.0,193.0,572.0,295.0,62.0,108.0,44.0,11.0,5.0
E01000977,Croydon ,1731,126.0,51.0,12.0,54.0,9.0,21.0,21.0,114.0,203.0,531.0,280.0,69.0,111.0,74.0,41.0,14.0
E01000978,Croydon ,1775,143.0,44.0,19.0,46.0,12.0,22.0,35.0,118.0,268.0,567.0,266.0,69.0,79.0,67.0,15.0,5.0
E01000979,Croydon ,1703,141.0,60.0,15.0,55.0,9.0,13.0,24.0,108.0,254.0,553.0,264.0,44.0,88.0,54.0,13.0,8.0
E01000980,Croydon ,1407,124.0,62.0,32.0,83.0,16.0,53.0,35.0,83.0,106.0,363.0,295.0,43.0,67.0,33.0,9.0,3.0
E01000981,Croydon ,1642,134.0,55.0,52.0,118.0,25.0,40.0,35.0,94.0,97.0,458.0,335.0,59.0,69.0,55.0,11.0,5.0
E01000982,Croydon ,1604,134.0,58.0,36.0,92.0,19.0,43.0,27.0,95.0,161.0,481.0,262.0,73.0,71.0,37.0,10.0,5.0
E01000983,Croydon ,1712,122.0,64.0,31.0,89.0,25.0,54.0,34.0,114.0,133.0,431.0,356.0,90.0,99.0,50.0,12.0,8.0
E01000984,Croydon ,1829,137.0,70.0,28.0,107.0,21.0,43.0,27.0,118.0,173.0,491.0,298.0,79.0,96.0,87.0,34.0,20.0
E01000985,Croydon ,1447,57.0,50.0,28.0,105.0,24.0,48.0,38.0,93.0,92.0,215.0,363.0,102.0,134.0,68.0,26.0,4.0
E01000986,Croydon ,1738,94.0,67.0,36.0,111.0,23.0,34.0,45.0,111.0,134.0,326.0,393.0,114.0,105.0,106.0,33.0,6.0
E01000987,Croydon ,1431,62.0,50.0,22.0,81.0,24.0,46.0,39.0,97.0,78.0,251.0,354.0,102.0,121.0,76.0,22.0,6.0
E01000989,Croydon ,1707,106.0,79.0,53.0,114.0,32.0,55.0,36.0,100.0,82.0,336.0,400.0,93.0,133.0,69.0,9.0,10.0
E01000990,Croydon ,1420,90.0,58.0,64.0,127.0,25.0,50.0,43.0,107.0,78.0,275.0,276.0,67.0,104.0,46.0,7.0,3.0
E01000991,Croydon ,1649,59.0,37.0,31.0,98.0,30.0,42.0,41.0,97.0,72.0,253.0,376.0,136.0,195.0,147.0,25.0,10.0
E01000992,Croydon ,1978,151.0,85.0,69.0,194.0,44.0,71.0,69.0,129.0,122.0,453.0,377.0,64.0,85.0,44.0,15.0,6.0
E01000993,Croydon ,1620,104.0,60.0,39.0,104.0,24.0,44.0,50.0,116.0,109.0,341.0,351.0,73.0,110.0,66.0,20.0,9.0
E01000994,Croydon ,1592,125.0,70.0,34.0,115.0,25.0,59.0,39.0,125.0,138.0,323.0,308.0,67.0,94.0,52.0,14.0,4.0
E01000995,Croydon ,1631,153.0,71.0,39.0,100.0,21.0,48.0,30.0,98.0,164.0,364.0,286.0,45.0,102.0,87.0,14.0,9.0
E01000996,Croydon ,1254,74.0,41.0,23.0,84.0,21.0,42.0,30.0,113.0,93.0,239.0,297.0,72.0,63.0,48.0,11.0,3.0
E01000997,Croydon ,1396,97.0,54.0,38.0,94.0,27.0,45.0,38.0,109.0,83.0,269.0,300.0,53.0,108.0,64.0,10.0,7.0
E01000998,Croydon ,1551,140.0,54.0,39.0,78.0,13.0,40.0,44.0,132.0,129.0,387.0,302.0,66.0,70.0,41.0,13.0,3.0
E01000999,Croydon ,1332,88.0,42.0,21.0,77.0,22.0,43.0,33.0,115.0,101.0,283.0,277.0,65.0,99.0,54.0,8.0,4.0
E01001000,Croydon ,1267,105.0,54.0,22.0,85.0,9.0,29.0,40.0,85.0,109.0,303.0,258.0,47.0,74.0,38.0,9.0,0.0
E01001001,Croydon ,1195,103.0,52.0,30.0,95.0,6.0,38.0,18.0,69.0,95.0,279.0,260.0,46.0,56.0,39.0,8.0,1.0
E01001002,Croydon ,1343,112.0,63.0,47.0,70.0,16.0,48.0,38.0,76.0,96.0,299.0,289.0,55.0,68.0,54.0,10.0,2.0
E01001003,Croydon ,1511,139.0,73.0,30.0,114.0,21.0,38.0,28.0,82.0,113.0,370.0,309.0,60.0,81.0,41.0,6.0,6.0
E01001004,Croydon ,2129,221.0,108.0,69.0,170.0,42.0,91.0,54.0,144.0,196.0,540.0,346.0,43.0,56.0,34.0,11.0,4.0
E01001005,Croydon ,1687,190.0,86.0,58.0,116.0,27.0,38.0,34.0,106.0,148.0,461.0,263.0,51.0,71.0,26.0,12.0,0.0
E01001006,Croydon ,1558,195.0,87.0,64.0,123.0,15.0,43.0,30.0,83.0,128.0,438.0,242.0,49.0,32.0,20.0,3.0,6.0
E01001007,Croydon ,1968,141.0,103.0,53.0,182.0,21.0,81.0,51.0,163.0,135.0,445.0,354.0,78.0,89.0,58.0,8.0,6.0
E01001008,Croydon ,1608,124.0,90.0,53.0,134.0,27.0,53.0,47.0,112.0,106.0,365.0,304.0,56.0,67.0,48.0,17.0,5.0
E01001009,Croydon ,1846,189.0,103.0,54.0,148.0,24.0,59.0,52.0,136.0,143.0,492.0,281.0,36.0,63.0,51.0,9.0,6.0
E01001010,Croydon ,1514,116.0,85.0,52.0,137.0,27.0,51.0,47.0,97.0,113.0,314.0,288.0,54.0,76.0,47.0,8.0,2.0
E01001011,Croydon ,1868,181.0,57.0,55.0,110.0,25.0,53.0,51.0,139.0,194.0,530.0,314.0,45.0,83.0,25.0,4.0,2.0
E01001012,Croydon ,1922,197.0,69.0,44.0,100.0,21.0,40.0,62.0,172.0,200.0,527.0,312.0,51.0,76.0,43.0,6.0,2.0
E01001013,Croydon ,2018,176.0,82.0,45.0,133.0,41.0,68.0,54.0,184.0,172.0,444.0,358.0,61.0,104.0,73.0,14.0,9.0
E01001014,Croydon ,2663,318.0,118.0,51.0,135.0,23.0,44.0,37.0,242.0,357.0,770.0,345.0,75.0,82.0,48.0,16.0,2.0
E01001015,Croydon ,1440,96.0,56.0,38.0,123.0,26.0,52.0,39.0,103.0,78.0,261.0,300.0,107.0,96.0,46.0,10.0,9.0
E01001016,Croydon ,1705,102.0,64.0,39.0,113.0,26.0,51.0,33.0,89.0,61.0,322.0,365.0,130.0,176.0,111.0,19.0,4.0
E01001017,Croydon ,1624,91.0,62.0,33.0,91.0,18.0,25.0,36.0,61.0,58.0,343.0,357.0,152.0,176.0,93.0,21.0,7.0
E01001018,Croydon ,1556,96.0,35.0,35.0,100.0,22.0,36.0,26.0,64.0,68.0,292.0,370.0,109.0,148.0,113.0,25.0,17.0
E01001019,Croydon ,1511,68.0,52.0,32.0,90.0,13.0,54.0,33.0,78.0,66.0,244.0,352.0,106.0,155.0,125.0,20.0,23.0
E01001020,Croydon ,1630,99.0,57.0,32.0,96.0,20.0,40.0,36.0,71.0,70.0,298.0,368.0,127.0,149.0,114.0,36.0,17.0
E01001021,Croydon ,1332,90.0,54.0,34.0,105.0,11.0,45.0,41.0,61.0,79.0,204.0,236.0,73.0,119.0,90.0,57.0,33.0
E01001022,Croydon ,1446,67.0,41.0,28.0,76.0,18.0,39.0,29.0,58.0,44.0,229.0,321.0,100.0,181.0,167.0,37.0,11.0
E01001023,Croydon ,1314,76.0,47.0,27.0,76.0,13.0,32.0,20.0,79.0,95.0,301.0,258.0,73.0,99.0,63.0,34.0,21.0
E01001024,Croydon ,1428,92.0,54.0,31.0,102.0,25.0,57.0,20.0,77.0,78.0,302.0,317.0,96.0,115.0,44.0,13.0,5.0
E01001025,Croydon ,1296,73.0,43.0,33.0,98.0,23.0,38.0,32.0,77.0,45.0,241.0,293.0,80.0,134.0,65.0,13.0,8.0
E01001026,Croydon ,1729,107.0,72.0,43.0,136.0,26.0,58.0,35.0,86.0,87.0,362.0,399.0,86.0,132.0,73.0,22.0,5.0
E01001027,Croydon ,1582,91.0,83.0,46.0,117.0,33.0,42.0,36.0,105.0,71.0,308.0,359.0,99.0,120.0,60.0,6.0,6.0
E01001028,Croydon ,1630,80.0,52.0,28.0,108.0,23.0,50.0,36.0,99.0,84.0,231.0,395.0,117.0,176.0,93.0,34.0,24.0
E01001029,Croydon ,1593,70.0,38.0,28.0,93.0,34.0,45.0,36.0,99.0,104.0,281.0,374.0,103.0,141.0,99.0,28.0,20.0
E01001030,Croydon ,1411,83.0,54.0,25.0,102.0,28.0,46.0,42.0,88.0,56.0,250.0,338.0,104.0,96.0,79.0,12.0,8.0
E01001031,Croydon ,1466,58.0,40.0,43.0,119.0,31.0,61.0,38.0,88.0,65.0,223.0,399.0,94.0,119.0,69.0,10.0,9.0
E01001032,Croydon ,1396,66.0,44.0,35.0,73.0,16.0,40.0,21.0,61.0,59.0,215.0,307.0,105.0,160.0,144.0,34.0,16.0
E01001033,Croydon ,1616,158.0,53.0,30.0,77.0,15.0,30.0,48.0,93.0,139.0,416.0,287.0,70.0,97.0,78.0,17.0,8.0
E01001034,Croydon ,1516,116.0,41.0,29.0,73.0,16.0,31.0,14.0,91.0,190.0,408.0,300.0,71.0,79.0,42.0,4.0,11.0
E01001035,Croydon ,1760,115.0,49.0,26.0,52.0,7.0,35.0,34.0,142.0,254.0,544.0,252.0,62.0,76.0,67.0,26.0,19.0
E01001036,Croydon ,1521,74.0,44.0,33.0,71.0,19.0,20.0,34.0,74.0,107.0,298.0,323.0,117.0,141.0,128.0,19.0,19.0
E01001037,Croydon ,1396,143.0,46.0,34.0,84.0,7.0,22.0,28.0,101.0,186.0,412.0,201.0,34.0,49.0,33.0,10.0,6.0
E01001038,Croydon ,1792,140.0,43.0,19.0,47.0,8.0,20.0,28.0,153.0,244.0,615.0,283.0,62.0,83.0,35.0,10.0,2.0
E01001039,Croydon ,1474,92.0,41.0,24.0,83.0,24.0,35.0,25.0,73.0,90.0,311.0,349.0,88.0,120.0,93.0,18.0,8.0
E01001040,Croydon ,1708,176.0,47.0,38.0,82.0,11.0,25.0,27.0,99.0,212.0,552.0,240.0,65.0,67.0,56.0,7.0,4.0
E01001041,Croydon ,1611,170.0,59.0,32.0,77.0,22.0,23.0,23.0,117.0,199.0,440.0,281.0,52.0,68.0,33.0,11.0,4.0
E01001042,Croydon ,1818,165.0,70.0,31.0,88.0,16.0,36.0,34.0,143.0,235.0,558.0,306.0,55.0,50.0,26.0,4.0,1.0
E01001043,Croydon ,2578,276.0,74.0,43.0,75.0,17.0,52.0,46.0,219.0,470.0,834.0,316.0,60.0,55.0,30.0,6.0,5.0
E01001044,Croydon ,1922,146.0,74.0,29.0,64.0,17.0,32.0,24.0,81.0,165.0,479.0,351.0,108.0,152.0,113.0,54.0,33.0
E01001045,Croydon ,1820,126.0,43.0,23.0,45.0,8.0,16.0,23.0,153.0,303.0,554.0,242.0,78.0,88.0,82.0,15.0,21.0
E01001046,Croydon ,1751,148.0,69.0,40.0,59.0,8.0,19.0,15.0,77.0,174.0,581.0,241.0,71.0,132.0,82.0,27.0,8.0
E01001047,Croydon ,1673,137.0,33.0,25.0,36.0,10.0,37.0,19.0,116.0,209.0,601.0,234.0,48.0,88.0,50.0,17.0,13.0
E01001048,Croydon ,1942,217.0,90.0,32.0,62.0,15.0,25.0,40.0,119.0,302.0,638.0,244.0,45.0,58.0,30.0,18.0,7.0
E01001049,Croydon ,1419,62.0,34.0,20.0,81.0,22.0,40.0,34.0,83.0,95.0,235.0,315.0,107.0,149.0,124.0,14.0,4.0
E01001050,Croydon ,1646,131.0,62.0,32.0,52.0,7.0,22.0,12.0,66.0,164.0,455.0,185.0,75.0,144.0,146.0,49.0,44.0
E01001051,Croydon ,1549,147.0,90.0,54.0,137.0,26.0,51.0,54.0,124.0,97.0,273.0,218.0,60.0,119.0,79.0,14.0,6.0
E01001052,Croydon ,1447,143.0,101.0,69.0,147.0,26.0,57.0,60.0,88.0,73.0,316.0,195.0,46.0,83.0,37.0,6.0,0.0
E01001053,Croydon ,1513,119.0,66.0,46.0,150.0,31.0,40.0,35.0,97.0,80.0,301.0,295.0,77.0,97.0,59.0,8.0,12.0
E01001054,Croydon ,1710,145.0,74.0,62.0,127.0,30.0,66.0,70.0,127.0,82.0,338.0,315.0,46.0,127.0,86.0,12.0,3.0
E01001055,Croydon ,1595,99.0,60.0,48.0,127.0,37.0,67.0,58.0,110.0,82.0,262.0,337.0,67.0,115.0,102.0,22.0,2.0
E01001056,Croydon ,1851,234.0,157.0,92.0,174.0,48.0,71.0,57.0,128.0,136.0,385.0,230.0,35.0,51.0,46.0,7.0,0.0
E01001057,Croydon ,1814,304.0,145.0,74.0,160.0,22.0,61.0,61.0,170.0,136.0,376.0,213.0,25.0,43.0,19.0,4.0,1.0
E01001058,Croydon ,1326,93.0,53.0,30.0,95.0,19.0,25.0,35.0,67.0,68.0,270.0,275.0,99.0,102.0,74.0,14.0,7.0
E01001059,Croydon ,1396,106.0,41.0,22.0,59.0,13.0,33.0,24.0,99.0,125.0,300.0,302.0,96.0,107.0,50.0,13.0,6.0
E01001060,Croydon ,1581,114.0,58.0,44.0,113.0,11.0,44.0,27.0,98.0,100.0,361.0,324.0,89.0,109.0,69.0,14.0,6.0
E01001061,Croydon ,1533,119.0,44.0,40.0,112.0,14.0,48.0,37.0,115.0,107.0,345.0,293.0,81.0,98.0,61.0,12.0,7.0
E01001062,Croydon ,1567,43.0,36.0,23.0,108.0,25.0,49.0,39.0,105.0,85.0,207.0,370.0,127.0,174.0,116.0,26.0,34.0
E01001063,Croydon ,1539,89.0,42.0,26.0,85.0,24.0,44.0,41.0,110.0,82.0,269.0,381.0,102.0,138.0,61.0,31.0,14.0
E01001064,Croydon ,1568,63.0,34.0,38.0,83.0,25.0,44.0,45.0,75.0,70.0,221.0,369.0,156.0,193.0,119.0,26.0,7.0
E01001065,Croydon ,1334,49.0,31.0,23.0,54.0,13.0,27.0,23.0,79.0,98.0,290.0,294.0,87.0,128.0,93.0,33.0,12.0
E01001066,Croydon ,1369,122.0,77.0,44.0,142.0,18.0,42.0,47.0,99.0,75.0,275.0,231.0,48.0,93.0,36.0,11.0,9.0
E01001067,Croydon ,1631,95.0,62.0,37.0,119.0,21.0,34.0,24.0,78.0,76.0,279.0,402.0,136.0,145.0,99.0,16.0,8.0
E01001068,Croydon ,1924,135.0,74.0,61.0,130.0,28.0,61.0,43.0,86.0,133.0,424.0,412.0,84.0,136.0,89.0,23.0,5.0
E01001069,Croydon ,1385,96.0,50.0,29.0,87.0,20.0,33.0,23.0,56.0,82.0,310.0,274.0,70.0,121.0,74.0,31.0,29.0
E01001070,Croydon ,1726,101.0,75.0,44.0,112.0,33.0,42.0,46.0,86.0,74.0,370.0,326.0,90.0,130.0,136.0,33.0,28.0
E01001071,Croydon ,1891,112.0,81.0,67.0,150.0,26.0,47.0,49.0,87.0,105.0,437.0,425.0,107.0,117.0,59.0,17.0,5.0
E01001072,Croydon ,1488,72.0,43.0,43.0,89.0,22.0,40.0,19.0,65.0,51.0,222.0,344.0,124.0,170.0,115.0,48.0,21.0
E01001073,Croydon ,1441,96.0,33.0,27.0,80.0,13.0,48.0,17.0,106.0,110.0,331.0,306.0,92.0,99.0,56.0,21.0,6.0
E01001074,Croydon ,1933,148.0,73.0,40.0,117.0,21.0,38.0,36.0,148.0,200.0,454.0,368.0,99.0,121.0,42.0,23.0,5.0
E01001075,Croydon ,1547,140.0,70.0,33.0,87.0,15.0,25.0,20.0,78.0,107.0,443.0,254.0,66.0,91.0,70.0,31.0,17.0
E01001076,Croydon ,1606,161.0,88.0,53.0,115.0,26.0,44.0,51.0,89.0,106.0,336.0,293.0,62.0,105.0,65.0,8.0,4.0
E01001077,Croydon ,1396,84.0,59.0,29.0,85.0,26.0,34.0,45.0,89.0,75.0,257.0,317.0,106.0,109.0,65.0,14.0,2.0
E01001078,Croydon ,1404,104.0,70.0,40.0,137.0,23.0,49.0,51.0,92.0,79.0,276.0,275.0,61.0,83.0,49.0,10.0,5.0
E01001079,Croydon ,1681,173.0,80.0,44.0,117.0,28.0,52.0,58.0,115.0,95.0,324.0,302.0,71.0,96.0,80.0,32.0,14.0
E01001080,Croydon ,1678,156.0,88.0,62.0,123.0,24.0,46.0,62.0,121.0,98.0,308.0,260.0,60.0,107.0,104.0,30.0,29.0
E01001081,Croydon ,1409,108.0,68.0,41.0,112.0,22.0,41.0,60.0,95.0,79.0,262.0,263.0,60.0,97.0,74.0,19.0,8.0
E01001082,Croydon ,1627,110.0,73.0,55.0,163.0,40.0,52.0,57.0,126.0,94.0,300.0,320.0,70.0,83.0,64.0,14.0,6.0
E01001083,Croydon ,1609,99.0,61.0,24.0,108.0,27.0,53.0,41.0,95.0,111.0,265.0,351.0,101.0,141.0,101.0,19.0,12.0
E01001084,Croydon ,1828,104.0,73.0,37.0,106.0,21.0,39.0,33.0,103.0,120.0,327.0,412.0,121.0,159.0,123.0,29.0,21.0
E01001085,Croydon ,1606,120.0,60.0,41.0,88.0,21.0,26.0,32.0,121.0,155.0,349.0,270.0,65.0,120.0,97.0,25.0,16.0
E01001086,Croydon ,1750,93.0,61.0,33.0,108.0,27.0,55.0,42.0,126.0,132.0,322.0,404.0,109.0,127.0,90.0,18.0,3.0
E01001087,Croydon ,2195,164.0,66.0,40.0,88.0,26.0,58.0,64.0,180.0,276.0,492.0,419.0,80.0,123.0,92.0,21.0,6.0
E01001088,Croydon ,1709,138.0,91.0,50.0,118.0,35.0,40.0,52.0,111.0,125.0,347.0,359.0,66.0,105.0,58.0,9.0,5.0
E01001089,Croydon ,1907,177.0,88.0,56.0,136.0,30.0,55.0,39.0,121.0,184.0,431.0,297.0,59.0,107.0,93.0,24.0,10.0
E01001090,Croydon ,2287,207.0,122.0,61.0,137.0,19.0,42.0,58.0,179.0,224.0,599.0,352.0,70.0,105.0,85.0,17.0,10.0
E01001091,Croydon ,1585,97.0,51.0,42.0,96.0,16.0,44.0,35.0,100.0,113.0,304.0,350.0,101.0,140.0,79.0,9.0,8.0
E01001092,Croydon ,1777,82.0,60.0,44.0,105.0,21.0,40.0,24.0,89.0,117.0,308.0,386.0,102.0,155.0,125.0,58.0,61.0
E01001093,Croydon ,1738,146.0,56.0,40.0,126.0,27.0,30.0,29.0,107.0,135.0,404.0,348.0,78.0,102.0,80.0,20.0,10.0
E01001094,Croydon ,1585,65.0,37.0,34.0,128.0,36.0,50.0,33.0,81.0,71.0,223.0,401.0,113.0,170.0,89.0,37.0,17.0
E01001095,Croydon ,1468,153.0,51.0,33.0,56.0,14.0,34.0,32.0,117.0,141.0,407.0,265.0,51.0,65.0,34.0,10.0,5.0
E01001096,Croydon ,1534,80.0,46.0,47.0,96.0,24.0,48.0,35.0,74.0,85.0,246.0,393.0,113.0,151.0,75.0,16.0,5.0
E01001097,Croydon ,2103,136.0,63.0,31.0,76.0,12.0,30.0,47.0,129.0,268.0,616.0,307.0,76.0,121.0,110.0,55.0,26.0
E01001098,Croydon ,1452,76.0,56.0,29.0,96.0,23.0,36.0,32.0,65.0,52.0,282.0,359.0,93.0,144.0,75.0,22.0,12.0
E01001099,Croydon ,1477,141.0,56.0,30.0,94.0,17.0,51.0,31.0,76.0,132.0,375.0,273.0,65.0,81.0,39.0,9.0,7.0
E01001100,Croydon ,1473,96.0,61.0,37.0,91.0,15.0,30.0,16.0,64.0,125.0,369.0,261.0,96.0,132.0,59.0,15.0,6.0
E01001101,Croydon ,1423,68.0,50.0,36.0,103.0,21.0,54.0,39.0,70.0,42.0,213.0,379.0,113.0,125.0,69.0,31.0,10.0
E01001102,Croydon ,1463,63.0,46.0,21.0,75.0,23.0,36.0,47.0,68.0,61.0,213.0,306.0,113.0,152.0,150.0,63.0,26.0
E01001103,Croydon ,1680,97.0,64.0,44.0,106.0,22.0,52.0,44.0,76.0,63.0,284.0,332.0,102.0,174.0,162.0,41.0,17.0
E01001104,Croydon ,1665,76.0,52.0,40.0,134.0,31.0,54.0,36.0,62.0,70.0,334.0,418.0,122.0,128.0,82.0,16.0,10.0
E01001105,Croydon ,1729,100.0,65.0,45.0,160.0,39.0,56.0,49.0,108.0,64.0,344.0,353.0,98.0,122.0,89.0,26.0,11.0
E01001106,Croydon ,1490,81.0,71.0,37.0,110.0,23.0,36.0,43.0,102.0,55.0,304.0,317.0,99.0,95.0,91.0,16.0,10.0
E01001107,Croydon ,1616,100.0,51.0,27.0,74.0,11.0,44.0,29.0,69.0,102.0,302.0,353.0,149.0,165.0,105.0,16.0,19.0
E01001108,Croydon ,1711,94.0,56.0,35.0,127.0,21.0,47.0,35.0,77.0,57.0,284.0,410.0,130.0,195.0,108.0,24.0,11.0
E01001109,Croydon ,2039,185.0,95.0,64.0,118.0,36.0,54.0,54.0,121.0,159.0,479.0,306.0,77.0,117.0,101.0,47.0,26.0
E01001110,Croydon ,1787,166.0,88.0,49.0,86.0,34.0,56.0,47.0,130.0,194.0,520.0,295.0,39.0,54.0,26.0,3.0,0.0
E01001111,Croydon ,1607,121.0,66.0,42.0,126.0,29.0,74.0,41.0,95.0,116.0,372.0,340.0,57.0,71.0,51.0,3.0,3.0
E01001112,Croydon ,1718,152.0,85.0,40.0,114.0,23.0,44.0,49.0,137.0,145.0,422.0,295.0,52.0,71.0,64.0,15.0,10.0
E01001113,Croydon ,1828,212.0,92.0,50.0,101.0,16.0,49.0,46.0,93.0,162.0,476.0,345.0,56.0,72.0,48.0,6.0,4.0
E01001114,Croydon ,1400,156.0,77.0,45.0,93.0,21.0,38.0,35.0,104.0,143.0,352.0,214.0,37.0,38.0,38.0,6.0,3.0
E01001115,Croydon ,1706,140.0,84.0,47.0,142.0,36.0,75.0,34.0,113.0,113.0,384.0,281.0,70.0,102.0,67.0,15.0,3.0
E01001116,Croydon ,1359,144.0,53.0,34.0,92.0,15.0,46.0,50.0,92.0,105.0,330.0,249.0,42.0,59.0,42.0,5.0,1.0
E01001117,Croydon ,2761,292.0,114.0,59.0,144.0,24.0,56.0,64.0,199.0,323.0,804.0,399.0,77.0,106.0,56.0,26.0,18.0
E01001118,Croydon ,1882,167.0,83.0,46.0,117.0,26.0,49.0,62.0,131.0,143.0,470.0,316.0,82.0,101.0,73.0,13.0,3.0
E01001119,Croydon ,1470,63.0,54.0,31.0,85.0,19.0,29.0,42.0,90.0,79.0,263.0,349.0,142.0,141.0,59.0,20.0,4.0
E01001120,Croydon ,1263,69.0,40.0,25.0,89.0,14.0,38.0,28.0,68.0,76.0,246.0,303.0,68.0,104.0,78.0,11.0,6.0
E01001121,Croydon ,1308,46.0,27.0,18.0,56.0,13.0,34.0,18.0,79.0,72.0,171.0,332.0,149.0,175.0,97.0,17.0,4.0
E01001122,Croydon ,1539,58.0,35.0,20.0,104.0,36.0,97.0,53.0,95.0,97.0,233.0,382.0,121.0,127.0,63.0,13.0,5.0
E01001123,Croydon ,1514,60.0,49.0,30.0,87.0,20.0,45.0,31.0,100.0,41.0,232.0,357.0,92.0,170.0,145.0,36.0,19.0
E01001124,Croydon ,1573,47.0,46.0,27.0,80.0,22.0,43.0,36.0,91.0,55.0,192.0,392.0,154.0,196.0,137.0,36.0,19.0
E01001125,Croydon ,1650,99.0,47.0,34.0,88.0,17.0,54.0,42.0,120.0,109.0,272.0,384.0,118.0,155.0,84.0,21.0,6.0
E01001126,Croydon ,1402,74.0,40.0,26.0,72.0,16.0,34.0,38.0,79.0,85.0,253.0,304.0,110.0,158.0,84.0,22.0,7.0
E01001127,Croydon ,1607,81.0,54.0,31.0,94.0,22.0,35.0,40.0,133.0,68.0,244.0,409.0,142.0,139.0,85.0,16.0,14.0
E01001128,Croydon ,1611,154.0,101.0,51.0,154.0,26.0,65.0,46.0,106.0,103.0,314.0,304.0,52.0,81.0,42.0,9.0,3.0
